,,,,Total（a+b+c+ｄ),,,中央銀行,,,預金取扱機関,,,,,,,,,一般政府,,,その他部門,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Central bank (a),,,"Deposit-taking corporations,",,,銀行等（銀行勘定）,,,信託銀行（銀行勘定）,,,General government (c),,,Other sectors （d),,,その他金融機関,,,,,,,,,,,,,,,,,,,,,その他,,
,,,,,,,,,,except the central bank(b),,,Banks（banking accounts),,,Trust banks(banking accounts）,,,,,,,,,Other financial corporations,,,銀行等（信託勘定）,,,信託銀行（信託勘定）,,,金融商品取引業者,,,生命保険会社,,,損害保険会社,,,投資信託委託会社等,,,Others,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Banks（trust accounts）,,,Trust banks（trust accounts）,,,Financial instruments firms,,,Life insurance companies,,,Non-life insurance companies,,,Investment trust management companies,,,,,
,,,,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット
,,,,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net
,11月,,Nov,"35,275","33,706","1,568",          --,          --,          --,"1,422","2,333",-911,"1,422","2,333",-911,          --,          --,          --,          --,          --,          --,"33,852","31,373","2,479","33,768","30,200","3,568",          --,          --,          --,"1,241","1,332",-91,"19,560","16,077","3,483","11,993","11,583",410,          --,          --,          --,975,"1,208",-234,84,"1,173","-1,089"
,12月,,Dec,"24,979","22,067","2,912",          --,          --,          --,"2,898",249,"2,649","2,898",249,"2,649",          --,          --,          --,          --,          --,          --,"22,081","21,818",263,"22,081","21,323",758,          --,          --,          --,"1,706",903,803,"12,436","13,314",-879,"6,408","5,566",842,          --,          --,          --,"1,532","1,540",-8,          --,495,-495
令和6年,1月,2024,Jan,"31,619","30,285","1,335",          --,          --,          --,"3,089","1,956","1,133","3,089","1,956","1,133",          --,          --,          --,          --,          --,          --,"28,530","28,329",201,"28,527","27,961",566,          --,          --,          --,"1,933","1,806",127,"20,834","20,605",230,"4,661","4,357",304,          --,          --,          --,"1,099","1,194",-95,4,368,-364
,2月,,Feb,"38,723","31,264","7,458",          --,          --,          --,"1,090","2,305","-1,215","1,090","2,305","-1,215",          --,          --,          --,          --,          --,          --,"37,633","28,960","8,673","37,558","28,727","8,832",          --,          --,          --,827,"1,281",-454,"23,283","18,337","4,945","11,936","8,357","3,578",1,7,-6,"1,511",743,768,74,233,-159
,3月,,Mar,"27,083","24,882","2,201",          --,          --,          --,"4,483",819,"3,664","4,483",819,"3,664",          --,          --,          --,          --,          --,          --,"22,599","24,062","-1,463","22,595","23,242",-647,          --,          --,          --,"1,105","1,014",91,"17,165","15,769","1,396","3,251","5,582","-2,331",1,3,-2,"1,073",874,199,4,821,-817
,4月,,Apr,"26,529","27,510",-981,          --,          --,          --,509,"1,625","-1,116",509,"1,625","-1,116",          --,          --,          --,          --,          --,          --,"26,020","25,884",135,"26,015","25,529",487,          --,          --,          --,"1,478","1,551",-74,"19,569","16,502","3,067","3,600","5,887","-2,287",1,          --,1,"1,367","1,588",-221,4,356,-351
,5月,,May,"30,444","32,141","-1,697",          --,          --,          --,"3,026",991,"2,035","3,026",991,"2,035",          --,          --,          --,          --,          --,          --,"27,418","31,150","-3,732","27,413","29,933","-2,519",          --,          --,          --,"2,158","2,270",-112,"15,933","13,591","2,342","7,874","12,735","-4,861",          --,          --,          --,"1,449","1,337",112,5,"1,218","-1,213"
,6月,,Jun,"37,884","42,703","-4,819",          --,          --,          --,"2,460","2,582",-122,"2,460","2,582",-122,          --,          --,          --,          --,          --,          --,"35,424","40,120","-4,697","35,420","39,675","-4,254",          --,          --,          --,"1,212","1,505",-292,"23,458","21,563","1,895","9,140","15,208","-6,068",          --,          --,          --,"1,610","1,399",211,3,446,-442
,7月,,Jul,"29,833","30,196",-364,          --,          --,          --,"2,524","1,923",601,"2,469","1,923",546,55,          --,55,          --,          --,          --,"27,308","28,273",-965,"27,306","27,516",-210,          --,          --,          --,"1,486","1,561",-76,"19,316","17,742","1,574","4,383","6,760","-2,377",          --,          --,          --,"2,122","1,452",669,2,757,-755
,8月,,Aug,"40,674","41,023",-349,          --,          --,          --,"5,016","4,818",198,"5,016","4,818",198,          --,          --,          --,          --,          --,          --,"35,658","36,205",-547,"35,656","34,895",762,          --,          --,          --,"1,528","1,256",272,"24,175","23,196",979,"8,506","9,020",-514,          --,5,-5,"1,448","1,418",29,1,"1,310","-1,309"
,9月,,Sep,"52,881","53,634",-754,          --,          --,          --,"1,262","3,068","-1,807","1,262","3,068","-1,807",          --,          --,          --,          --,          --,          --,"51,619","50,566","1,053","51,617","48,008","3,609",          --,          --,          --,"2,885","1,568","1,317","34,593","33,681",912,"12,343","11,184","1,160",          --,9,-9,"1,797","1,566",231,2,"2,558","-2,556"
,10月,,Oct,"41,982","39,592","2,389",          --,          --,          --,"2,564","3,180",-616,"2,564","3,180",-616,          --,          --,          --,          --,          --,          --,"39,418","36,412","3,006","39,219","35,893","3,326",          --,          --,          --,"1,209","1,895",-685,"23,712","22,021","1,691","12,252","10,314","1,938",          --,51,-51,"2,045","1,611",434,199,519,-320
,11月,,Nov,"35,657","40,263","-4,606",          --,          --,          --,"4,881","6,556","-1,675","4,881","6,556","-1,675",          --,          --,          --,          --,          --,          --,"30,776","33,707","-2,931","30,776","32,460","-1,684",          --,          --,          --,"1,205","1,020",185,"17,323","16,742",581,"10,365","13,086","-2,721",          --,28,-28,"1,883","1,584",298,          --,"1,247","-1,247"
,12月,,Dec,"32,074","31,222",852,          --,          --,          --,"3,223","2,096","1,127","3,223","2,096","1,127",          --,          --,          --,          --,          --,          --,"28,851","29,126",-275,"28,833","27,811","1,022",          --,          --,          --,796,922,-126,"13,293","12,513",779,"12,770","11,952",818,          --,          --,          --,"1,974","2,424",-450,18,"1,315","-1,297"
令和7年,1月,2025,Jan,"40,629","31,952","8,677",          --,          --,          --,"9,909","2,364","7,544","9,909","2,364","7,544",          --,          --,          --,          --,          --,          --,"30,720","29,587","1,133","30,542","28,693","1,849",          --,          --,          --,"1,785","1,125",659,"21,277","21,134",142,"5,249","4,308",940,          --,          --,          --,"2,232","2,125",107,178,894,-717
,2月,,Feb,"36,242","34,437","1,805",          --,          --,          --,"3,424","1,707","1,716","3,424","1,707","1,716",          --,          --,          --,          --,          --,          --,"32,818","32,730",89,"32,810","31,374","1,436",          --,          --,          --,"1,193","1,456",-263,"19,332","18,138","1,194","10,695","10,239",456,          --,          --,          --,"1,590","1,541",49,8,"1,356","-1,348"
,3月,,Mar,"38,793","38,239",554,          --,          --,          --,"4,245","3,233","1,012","4,245","3,233","1,012",          --,          --,          --,          --,          --,          --,"34,547","35,005",-458,"34,545","33,534","1,011",          --,          --,          --,"2,054","3,154","-1,100","19,543","17,729","1,814","10,503","10,739",-236,          --,          --,          --,"2,445","1,912",533,2,"1,472","-1,470"
,4月,,Apr,"43,164","34,788","8,377",          --,          --,          --,"10,819","4,082","6,737","10,819","4,082","6,737",          --,          --,          --,          --,          --,          --,"32,346","30,706","1,640","32,336","30,400","1,936",          --,          --,          --,"1,240","1,042",198,"14,259","14,367",-108,"12,937","12,535",403,          --,          --,          --,"3,899","2,456","1,443",10,306,-296
,5月,,May,"31,649","29,550","2,099",          --,          --,          --,"5,781","3,683","2,099","5,781","3,683","2,099",          --,          --,          --,          --,          --,          --,"25,868","25,868",1,"25,868","25,567",301,          --,          --,          --,900,"1,072",-172,"15,208","14,818",389,"7,469","7,676",-206,          --,          --,          --,"2,291","2,000",291,          --,301,-301
,6月,,Jun,"35,467","37,679","-2,212",          --,          --,          --,"2,353","3,876","-1,523","2,353","3,876","-1,523",          --,          --,          --,          --,          --,          --,"33,114","33,803",-689,"33,092","31,886","1,206",          --,          --,          --,"1,053","1,468",-415,"17,929","16,783","1,146","11,625","11,329",296,          --,          --,          --,"2,485","2,306",178,22,"1,917","-1,895"
,7月,,Jul,"34,101","36,993","-2,892",          --,          --,          --,91,"2,304","-2,213",91,"2,249","-2,158",          --,55,-55,          --,          --,          --,"34,010","34,690",-679,"34,010","32,978","1,032",          --,          --,          --,769,745,24,"15,291","14,415",877,"16,157","16,150",7,          --,4,-4,"1,792","1,664",129,          --,"1,712","-1,712"
,8月,,Aug,"28,436","28,988",-552,          --,          --,          --,"1,096","2,065",-970,"1,096","2,065",-970,          --,          --,          --,          --,          --,          --,"27,340","26,923",418,"27,340","25,569","1,771",          --,          --,          --,734,790,-56,"12,936","11,329","1,607","11,853","11,946",-93,          --,          --,          --,"1,818","1,505",313,          --,"1,354","-1,354"
,9月,,Sep,"46,529","46,950",-421,          --,          --,          --,"8,893","8,719",173,"8,893","8,719",173,          --,          --,          --,          --,          --,          --,"37,636","38,231",-595,"37,636","35,492","2,144",          --,          --,          --,978,"1,146",-168,"22,433","20,791","1,642","11,147","11,209",-62,          --,          --,          --,"3,077","2,345",732,          --,"2,738","-2,738"
,10月,,Oct,"37,710","42,250","-4,541",          --,          --,          --,"3,958","7,787","-3,829","3,958","7,787","-3,829",          --,          --,          --,          --,          --,          --,"33,752","34,464",-712,"33,657","32,630","1,027",          --,          --,          --,"1,710","1,584",126,"22,171","20,429","1,742","7,642","8,176",-533,          --,          --,          --,"2,133","2,441",-308,95,"1,834","-1,739"
,11月,,Nov,"34,374","34,329",45,          --,          --,          --,"2,072","2,163",-90,"2,072","2,163",-90,          --,          --,          --,5,          --,5,"32,296","32,166",131,"32,296","30,044","2,252",          --,          --,          --,948,"1,121",-173,"21,624","18,371","3,253","7,992","9,041","-1,050",          --,          --,          --,"1,732","1,511",222,          --,"2,122","-2,122"
,12月,,Dec,"40,607","38,018","2,590",          --,          --,          --,"2,730","4,255","-1,525","2,730","4,255","-1,525",          --,          --,          --,          --,          --,          --,"37,877","33,763","4,114","37,877","33,274","4,603",          --,          --,          --,"1,146","1,044",102,"22,695","20,172","2,523","11,508","9,755","1,752",          --,          --,          --,"2,529","2,303",225,          --,489,-489
令和8年,1月,2026,Jan,"39,280","38,425",855,          --,          --,          --,"2,636","4,267","-1,631","2,636","4,267","-1,631",          --,          --,          --,          --,          --,          --,"36,644","34,158","2,486","36,566","31,979","4,587",          --,          --,          --,"1,603","1,622",-19,"23,601","19,108","4,493","8,451","8,691",-240,          --,          --,          --,"2,911","2,557",354,79,"2,180","-2,101"
,2月,,Feb,"48,567","45,509","3,058",          --,          --,          --,"12,317","11,569",748,"12,317","11,569",748,          --,          --,          --,          --,          --,          --,"36,250","33,940","2,310","36,244","32,120","4,124",          --,          --,          --,"1,697","1,595",102,"22,027","19,863","2,164","8,659","7,760",899,          --,          --,          --,"3,860","2,902",959,6,"1,820","-1,814"
,3月,,Mar,"42,909","45,089","-2,180",          --,          --,          --,"2,821","4,828","-2,007","2,821","4,828","-2,007",          --,          --,          --,          --,          --,          --,"40,088","40,261",-173,"40,085","37,609","2,477",          --,          --,          --,"2,248","2,386",-138,"23,360","20,840","2,520","10,826","11,281",-455,          --,          --,          --,"3,651","3,101",550,3,"2,653","-2,650"
,4月(P),,Apr(P),"35,341","44,760","-9,419",          --,          --,          --,"3,692","8,658","-4,967","3,692","8,658","-4,967",          --,          --,          --,          --,          --,          --,"31,649","36,101","-4,452","31,649","29,609","2,040",          --,          --,          --,"1,820","1,826",-6,"15,310","14,401",909,"10,699","9,953",746,          --,          --,          --,"3,819","3,428",392,          --,"6,492","-6,492"
,5月(P),,May(P),"40,062","41,924","-1,862",          --,          --,          --,"4,444","4,631",-187,"4,444","4,631",-187,          --,          --,          --,          --,          --,          --,"35,617","37,293","-1,675","35,615","34,378","1,237",          --,          --,          --,"1,938","2,125",-187,"19,899","19,256",643,"10,315","9,959",356,          --,          --,          --,"3,464","3,039",425,2,"2,914","-2,912"
