,,,,Total（a+b+c+ｄ),,,中央銀行,,,預金取扱機関,,,,,,,,,一般政府,,,その他部門,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Central bank (a),,,"Deposit-taking corporations,",,,銀行等（銀行勘定）,,,信託銀行（銀行勘定）,,,General government (c),,,Other sectors （d),,,その他金融機関,,,,,,,,,,,,,,,,,,,,,その他,,
,,,,,,,,,,except the central bank(b),,,Banks（banking accounts),,,Trust banks(banking accounts）,,,,,,,,,Other financial corporations,,,銀行等（信託勘定）,,,信託銀行（信託勘定）,,,金融商品取引業者,,,生命保険会社,,,損害保険会社,,,投資信託委託会社等,,,Others,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Banks（trust accounts）,,,Trust banks（trust accounts）,,,Financial instruments firms,,,Life insurance companies,,,Non-life insurance companies,,,Investment trust management companies,,,,,
,,,,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット,取得,処分,ネット
,,,,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net,Acquisition,Disposition,Net
,6月,,Jun,"88,144","74,593","13,551",          --,          --,          --,"19,643","15,600","4,044","12,020","7,724","4,296","7,624","7,876",-252,6,          --,6,"68,494","58,994","9,501","61,418","51,760","9,659",          --,          --,          --,"21,250","13,124","8,125","6,038","8,802","-2,763","9,281","9,049",232,371,177,194,"24,478","20,607","3,871","7,076","7,234",-158
,7月,,Jul,"72,870","54,700","18,170",          --,          --,          --,"9,541","5,793","3,748","8,937","5,688","3,249",604,106,499,1,1,0,"63,327","48,905","14,422","56,024","40,189","15,835",          --,          --,          --,"20,051","12,604","7,447","5,383","5,420",-37,"7,557","6,933",624,467,219,248,"22,565","15,012","7,553","7,303","8,717","-1,413"
,8月,,Aug,"72,812","110,593","-37,781",          --,          --,          --,"6,726","13,523","-6,797","5,721","12,807","-7,086","1,005",717,288,0,1,-1,"66,086","97,069","-30,982","57,887","60,643","-2,756",          --,          --,          --,"10,590","21,114","-10,524","13,534","6,713","6,821","8,053","12,156","-4,103",283,315,-31,"25,426","20,345","5,081","8,199","36,426","-28,226"
,9月,,Sep,"75,065","66,372","8,693",          --,          --,          --,"11,506","8,267","3,238","8,734","3,620","5,114","2,772","4,647","-1,875",1,0,1,"63,559","58,104","5,454","55,120","47,376","7,744",          --,          --,          --,"15,552","14,541","1,011","6,661","7,078",-417,"8,095","7,675",420,297,52,246,"24,515","18,030","6,485","8,438","10,728","-2,290"
,10月,,Oct,"82,340","72,588","9,751",          --,          --,          --,"7,923","8,420",-497,"6,801","7,265",-463,"1,121","1,155",-34,3,2,2,"74,414","64,167","10,247","63,726","53,547","10,179",          --,          --,          --,"28,967","24,129","4,838","8,034","6,879","1,155","5,980","5,895",86,161,104,56,"20,584","16,540","4,044","10,688","10,620",68
,11月,,Nov,"74,775","90,330","-15,555",          --,          --,          --,"3,385","8,660","-5,275","3,061","7,518","-4,457",324,"1,141",-817,6,1,5,"71,384","81,669","-10,285","62,116","72,894","-10,777",24,          --,24,"17,512","35,216","-17,704","8,616","6,922","1,695","13,085","12,956",128,109,483,-374,"22,770","17,317","5,454","9,268","8,776",492
,12月,,Dec,"89,002","68,270","20,732",          --,          --,          --,"9,904","5,757","4,147","8,265","3,238","5,027","1,638","2,519",-880,54,1,53,"79,044","62,512","16,532","70,253","54,283","15,970",          --,          --,          --,"25,221","14,246","10,975","7,804","7,981",-178,"12,733","13,184",-451,153,203,-51,"24,343","18,669","5,674","8,791","8,229",562
令和5年,1月,2023,Jan,"69,789","53,368","16,421",          --,          --,          --,"5,080","1,655","3,424","3,476",713,"2,763","1,604",942,661,5,9,-4,"64,705","51,704","13,001","56,829","45,415","11,414",          --,          --,          --,"18,304","7,674","10,629","6,220","6,553",-333,"9,193","9,320",-126,131,78,53,"22,980","21,789","1,191","7,876","6,289","1,587"
,2月,,Feb,"60,149","84,664","-24,515",          --,          --,          --,"2,980","5,334","-2,354","1,643","4,077","-2,434","1,336","1,257",79,0,0,0,"57,170","79,330","-22,160","50,771","70,889","-20,118",          --,          --,          --,"16,130","29,738","-13,608","5,796","7,682","-1,886","7,699","9,096","-1,397",223,150,72,"20,924","24,224","-3,300","6,398","8,441","-2,043"
,3月,,Mar,"80,609","77,523","3,087",          --,          --,          --,"7,507","9,703","-2,195","3,160","7,264","-4,105","4,348","2,439","1,909",2,3,0,"73,099","67,817","5,282","63,621","59,717","3,904",          --,          --,          --,"20,451","18,004","2,447","7,729","6,964",765,"10,028","8,629","1,400",511,771,-260,"24,902","25,350",-448,"9,478","8,100","1,378"
,4月,,Apr,"63,494","58,965","4,529",          --,          --,          --,"8,583","7,894",688,"7,953","6,157","1,796",629,"1,737","-1,108",16,2,14,"54,895","51,069","3,826","48,364","44,918","3,446",          --,          --,          --,"12,049","9,686","2,363","7,284","6,330",954,"7,839","9,133","-1,294",284,60,223,"20,909","19,709","1,200","6,531","6,150",380
,5月,,May,"67,351","77,222","-9,871",          --,          --,          --,"5,914","5,106",808,"5,566","3,636","1,930",348,"1,470","-1,122",6,1,5,"61,432","72,115","-10,684","52,915","63,349","-10,434",          --,          --,          --,"15,786","23,787","-8,001","7,417","9,208","-1,791","8,471","10,386","-1,915",125,203,-78,"21,116","19,765","1,352","8,516","8,766",-250
,6月,,Jun,"85,489","84,713",776,          --,          --,          --,"13,139","4,089","9,050","9,540","3,875","5,664","3,600",214,"3,386",8,1,7,"72,341","80,622","-8,281","63,285","70,924","-7,640",          --,          --,          --,"18,863","27,966","-9,103","7,875","8,747",-872,"11,085","9,654","1,431",229,103,126,"25,233","24,455",778,"9,057","9,698",-641
,7月,,Jul,"80,051","98,429","-18,378",          --,          --,          --,"12,683","22,223","-9,539","9,611","17,067","-7,456","3,072","5,156","-2,084",8,7,1,"67,359","76,199","-8,840","57,283","67,178","-9,895",          --,          --,          --,"10,284","26,612","-16,328","6,745","6,870",-125,"11,887","10,851","1,036",119,200,-81,"28,248","22,645","5,603","10,077","9,021","1,056"
,8月,,Aug,"78,694","79,153",-460,          --,          --,          --,"10,244","10,444",-200,"6,819","6,842",-23,"3,425","3,602",-177,3,          --,3,"68,446","68,709",-263,"59,862","60,400",-538,          --,          --,          --,"14,907","22,878","-7,971","6,509","6,421",88,"10,742","11,715",-972,318,185,133,"27,385","19,202","8,183","8,585","8,309",275
,9月,,Sep,"77,234","65,194","12,040",          --,          --,          --,"6,108","4,763","1,345","3,511","2,434","1,077","2,596","2,329",268,9,5,4,"71,117","60,426","10,691","63,519","52,678","10,841",          --,          --,          --,"19,156","12,386","6,770","5,309","5,032",278,"11,534","13,198","-1,664",696,90,606,"26,823","21,972","4,851","7,598","7,748",-149
,10月,,Oct,"84,417","75,169","9,248",          --,          --,          --,"9,102","10,735","-1,632","4,988","7,593","-2,605","4,114","3,142",972,2,0,2,"75,312","64,433","10,879","66,694","55,038","11,656",          --,0,0,"17,806","18,514",-708,"6,994","5,527","1,467","11,974","10,654","1,320",494,120,375,"29,426","20,223","9,202","8,618","9,395",-777
,11月,,Nov,"77,555","81,121","-3,566",          --,          --,          --,"4,149","6,036","-1,887","2,785","4,247","-1,463","1,364","1,788",-424,14,5,9,"73,393","75,080","-1,688","64,216","64,845",-629,          --,          --,          --,"19,654","27,907","-8,253","6,462","7,724","-1,261","10,095","9,377",718,509,238,271,"27,495","19,599","7,896","9,176","10,235","-1,059"
,12月,,Dec,"87,484","98,431","-10,947",          --,          --,          --,"4,785","4,631",155,"4,567","4,115",452,218,515,-297,8,          --,8,"82,691","93,801","-11,110","72,105","82,749","-10,644",          --,0,0,"21,674","38,753","-17,079","7,987","7,576",410,"12,205","11,817",389,537,351,186,"29,701","24,252","5,449","10,586","11,052",-465
令和6年,1月,2024,Jan,"84,727","82,448","2,279",          --,          --,          --,"7,181","2,971","4,211","5,475","2,518","2,957","1,706",453,"1,253",78,3,75,"77,468","79,474","-2,006","66,138","61,469","4,669",          --,          --,          --,"12,783","20,785","-8,002","9,272","9,707",-435,"9,766","9,772",-6,501,296,206,"33,815","20,909","12,906","11,330","18,005","-6,675"
,2月,,Feb,"105,347","100,044","5,303",          --,          --,          --,"7,123","5,252","1,870","4,687","2,997","1,690","2,436","2,255",180,0,2,-2,"98,224","94,790","3,434","85,256","81,613","3,643",          --,          --,          --,"27,525","39,123","-11,598","10,993","8,952","2,041","8,599","7,718",881,462,636,-173,"37,677","25,184","12,492","12,968","13,177",-209
,3月,,Mar,"101,425","114,111","-12,686",          --,          --,          --,"5,712","7,732","-2,019","4,692","4,877",-185,"1,020","2,855","-1,835",20,0,20,"95,693","106,380","-10,687","81,443","92,252","-10,809",          --,0,0,"23,254","47,117","-23,863","11,360","10,399",960,"10,803","9,270","1,534",456,378,78,"35,570","25,088","10,482","14,250","14,128",122
,4月,,Apr,"100,643","96,358","4,286",          --,          --,          --,"10,144","11,240","-1,096","5,196","7,757","-2,560","4,947","3,483","1,464",17,          --,17,"90,483","85,118","5,365","80,004","74,252","5,752",          --,          --,          --,"24,225","31,932","-7,707","10,261","8,954","1,307","10,070","8,652","1,418",176,28,148,"35,272","24,687","10,586","10,479","10,865",-386
,5月,,May,"107,921","111,838","-3,917",          --,          --,          --,"8,002","9,267","-1,265","6,038","5,737",301,"1,964","3,530","-1,566",4,1,2,"99,916","102,569","-2,654","86,391","91,655","-5,264",          --,0,0,"30,304","46,558","-16,254","10,234","10,454",-220,"9,383","9,652",-268,157,232,-76,"36,314","24,759","11,554","13,525","10,915","2,610"
,6月,,Jun,"120,172","126,758","-6,586",          --,          --,          --,"5,395","4,772",623,"4,143","2,701","1,443","1,252","2,072",-820,0,2,-2,"114,776","121,983","-7,207","100,308","108,321","-8,013",          --,          --,          --,"35,255","62,049","-26,793","16,212","12,788","3,425","12,785","9,004","3,781",203,159,43,"35,853","24,321","11,532","14,468","13,662",806
,7月,,Jul,"130,253","124,232","6,021",          --,          --,          --,"6,549","10,937","-4,389","5,059","9,706","-4,647","1,490","1,231",258,22,          --,22,"123,682","113,295","10,388","107,448","93,826","13,622",          --,          --,          --,"38,487","39,851","-1,364","16,053","15,118",935,"10,586","9,153","1,433",247,153,94,"42,075","29,551","12,524","16,234","19,469","-3,235"
,8月,,Aug,"126,303","110,228","16,076",          --,          --,          --,"8,609","9,268",-659,"6,660","8,161","-1,501","1,949","1,107",842,53,3,50,"117,641","100,956","16,685","102,754","86,235","16,519",          --,          --,          --,"31,455","23,760","7,695","18,652","19,232",-580,"11,779","11,135",644,273,204,69,"40,594","31,904","8,690","14,888","14,721",167
,9月,,Sep,"102,639","102,371",268,          --,          --,          --,"8,464","3,965","4,499","6,911","3,091","3,821","1,553",874,679,2,1,1,"94,173","98,405","-4,233","79,377","82,975","-3,598",          --,0,0,"21,898","26,674","-4,776","5,397","8,085","-2,688","14,844","11,295","3,549",503,"1,354",-851,"36,734","35,566","1,168","14,796","15,430",-635
,10月,,Oct,"107,872","138,094","-30,221",          --,          --,          --,"5,740","11,348","-5,607","4,859","9,241","-4,383",882,"2,106","-1,225",15,          --,15,"102,117","126,746","-24,629","85,793","105,830","-20,037",          --,          --,          --,"34,984","53,003","-18,019","6,445","5,766",679,"12,182","11,384",798,294,223,72,"31,888","35,454","-3,565","16,324","20,916","-4,593"
,11月,,Nov,"110,356","121,149","-10,792",          --,          --,          --,"6,268","9,737","-3,469","4,774","7,005","-2,231","1,494","2,732","-1,238",27,3,24,"104,060","111,408","-7,348","83,897","90,937","-7,040",          --,          --,          --,"35,028","48,331","-13,303","5,692","6,993","-1,301","8,749","7,552","1,197",342,229,113,"34,086","27,831","6,255","20,164","20,471",-308
,12月,,Dec,"118,435","123,043","-4,608",          --,          --,          --,"7,511","5,305","2,207","6,870","3,911","2,959",641,"1,394",-753,72,1,70,"110,852","117,737","-6,885","88,882","91,636","-2,754",          --,0,0,"31,599","46,848","-15,249","6,071","6,215",-144,"10,226","7,940","2,286",534,211,323,"40,453","30,422","10,031","21,970","26,101","-4,131"
令和7年,1月,2025,Jan,"123,654","109,475","14,179",          --,          --,          --,"6,293","4,819","1,474","5,555","3,112","2,443",739,"1,707",-969,3,0,3,"117,358","104,656","12,701","83,282","74,755","8,527",          --,          --,          --,"23,051","25,547","-2,496","5,418","5,227",190,"9,996","9,148",848,654,55,599,"44,163","34,777","9,386","34,075","29,901","4,174"
,2月,,Feb,"119,393","126,514","-7,121",          --,          --,          --,"6,481","10,439","-3,958","4,427","8,381","-3,954","2,054","2,058",-4,3,          --,3,"112,908","116,075","-3,166","94,134","98,692",-4558,          --,          --,          --,"41,491","48,887","-7,397","5,748","4,252","1,496","10,125","11,885","-1,760",814,821,-7,"35,957","32,847","3,110","18,774","17,382","1,392"
,3月,,Mar,"140,366","129,745","10,622",          --,          --,          --,"6,241","8,578","-2,337","4,159","7,582","-3,422","2,081",997,"1,085",9,16,-8,"134,117","121,150","12,967","116,730","104,398","12,332",          --,0,0,"47,470","39,724","7,746","9,917","4,632","5,285","8,086","11,671","-3,585",448,376,72,"50,809","47,994","2,815","17,387","16,752",635
,4月,,Apr,"143,400","117,720","25,680",          --,          --,          --,"9,965","9,634",331,"8,857","9,084",-227,"1,108",551,558,0,2,-2,"133,435","108,084","25,351","115,632","92,532","23,100",          --,          --,          --,"53,020","25,323","27,696","7,795","8,407",-612,"10,124","14,321","-4,197",524,680,-156,"44,169","43,800",369,"17,803","15,552","2,251"
,5月,,May,"118,094","120,926","-2,832",          --,          --,          --,"8,034","9,810","-1,777","5,655","8,090","-2,435","2,378","1,720",658,23,1,22,"110,037","111,115",-1078,"94,052","94,694",-642,          --,1,-1,"39,331","44,675","-5,343","8,399","8,464",-64,"8,918","8,719",198,334,202,133,"37,069","32,634","4,435","15,985","16,420",-435
,6月,,Jun,"121,314","148,228","-26,914",          --,          --,          --,"5,705","4,887",818,"4,002","3,173",829,"1,704","1,714",-10,31,16,16,"115,577","143,325","-27,748","98,346","124,230","-25,884",          --,          --,          --,"41,885","66,277","-24,392","8,225","8,342",-117,"11,267","10,728",539,682,44,638,"36,287","38,838","-2,551","17,231","19,095","-1,864"
,7月,,Jul,"135,106","139,760","-4,654",          --,          --,          --,"9,444","4,123","5,321","7,349","2,793","4,556","2,095","1,330",765,228,2,225,"125,434","135,635","-10,201","103,415","113,260","-9,845",          --,          --,          --,"45,121","60,161","-15,040","8,530","9,141",-611,"12,342","10,671","1,671","1,130",81,"1,050","36,291","33,206","3,086","22,019","22,375",-355
,8月,,Aug,"120,117","119,928",188,          --,          --,          --,"5,051","8,962","-3,911","4,335","7,860","-3,525",716,"1,102",-386,410,          --,410,"114,655","110,966","3,689","94,322","92,138","2,184",          --,          --,          --,"35,348","42,281","-6,933","11,886","11,885",1,"9,238","8,056","1,182",410,"2,458","-2,048","37,440","27,457","9,983","20,333","18,828","1,505"
,9月,,Sep,"136,955","129,487","7,469",          --,          --,          --,"6,917","6,499",418,"5,088","5,168",-81,"1,829","1,331",498,68,          --,68,"129,970","122,987","6,983","107,554","101,205","6,349",          --,0,0,"34,919","37,302","-2,384","14,527","14,082",444,"11,544","11,818",-274,536,238,298,"46,028","37,764","8,264","22,416","21,782",634
,10月,,Oct,"135,203","156,038","-20,835",          --,          --,          --,"7,806","7,631",176,"7,445","5,571","1,873",362,"2,059","-1,698",90,          --,90,"127,307","148,407","-21,100","99,798","110,149","-10,350",          --,          --,          --,"30,832","50,057","-19,225","13,430","13,207",223,"9,606","7,261","2,345",341,27,314,"45,589","39,597","5,992","27,508","38,259","-10,750"
,11月,,Nov,"121,660","116,609","5,051",          --,          --,          --,"7,595","4,855","2,740","6,170","4,562","1,607","1,425",292,"1,133",3,18,-14,"114,062","111,737","2,325","94,646","92,838","1,808",          --,          --,          --,"38,462","48,240","-9,778","9,287","8,934",353,"8,245","6,303","1,942",207,119,88,"38,445","29,242","9,203","19,416","18,899",518
,12月,,Dec,"126,932","125,417","1,515",          --,          --,          --,"7,849","5,808","2,041","7,379","3,961","3,418",471,"1,847","-1,376",29,0,28,"119,054","119,609",-555,"98,429","99,209",-780,          --,1,-1,"29,237","39,327","-10,090","12,819","12,273",545,"10,880","9,002","1,879","2,356",273,"2,083","43,137","38,332","4,805","20,625","20,400",225
令和8年,1月,2026,Jan,"133,050","124,831","8,218",          --,          --,          --,"7,278","7,216",62,"6,752","5,632","1,120",526,"1,584","-1,058",1,2,-1,"125,771","117,613","8,157","101,486","96,935","4,551",          --,          --,          --,"26,392","39,245","-12,852","11,813","9,892","1,921","6,621","6,605",16,273,125,148,"56,387","41,069","15,318","24,285","20,678","3,606"
,2月,,Feb,"120,479","112,126","8,353",          --,          --,          --,"5,967","7,840","-1,872","5,197","6,658","-1,461",771,"1,182",-411,101,1,100,"114,411","104,285","10,126","94,488","86,155","8,334",          --,          --,          --,"26,594","30,236","-3,642","7,704","8,491",-786,"9,537","9,216",322,192,89,103,"50,461","38,124","12,337","19,923","18,131","1,792"
,3月,,Mar,"156,270","136,734","19,536",          --,          --,          --,"8,801","6,460","2,341","6,808","4,678","2,130","1,993","1,782",211,177,0,177,"147,292","130,273","17,019","127,763","108,729","19,034",          --,1,-1,"50,282","37,254","13,028","11,215","10,482",733,"9,288","10,599","-1,310","1,094",617,478,"55,883","49,776","6,107","19,530","21,545","-2,015"
,4月(P),,Apr(P),"146,736","150,412","-3,675",          --,          --,          --,"9,576","10,505",-929,"9,105","10,288","-1,184",471,217,254,28,118,-90,"137,133","139,789","-2,656","113,057","114,911","-1,854",          --,          --,          --,"39,636","58,152","-18,516","13,110","13,425",-315,"8,951","5,244","3,707",255,11,244,"51,105","38,080","13,025","24,075","24,878",-802
,5月(P),,May(P),"191,232","216,974","-25,741",          --,          --,          --,"11,375","12,774","-1,399","9,026","10,353","-1,327","2,349","2,421",-72,139,0,139,"179,718","204,199","-24,481","149,655","174,785","-25,130",          --,          --,          --,"72,637","106,488","-33,851","14,418","13,969",449,"9,045","7,771","1,275",306,676,-370,"53,248","45,881","7,367","30,063","29,414",649
