tier,period,specification,variable,horizon,response,lower,upper
monthly,paper,unrestricted,log_wui,1,0.014508847950297046,-0.019422402852524584,0.04844009875311868
monthly,paper,unrestricted,log_wui,3,0.040245072584211866,-0.01314502719986442,0.09363517236828815
monthly,paper,unrestricted,log_wui,6,0.0543398453910694,0.011258807889811456,0.09742088289232734
monthly,paper,unrestricted,log_wui,12,-0.003554912489325929,-0.030931045709937766,0.023821220731285904
monthly,paper,unrestricted,log_wui,24,-0.00046387285826313216,-0.017262464560823487,0.016334718844297224
monthly,paper,unrestricted,log_wui,40,0.001695390324713211,-0.008114138034269962,0.011504918683696384
monthly,paper,unrestricted,spread,0,0.026511431746610598,0.007736606847740489,0.04528625664548071
monthly,paper,unrestricted,spread,1,0.07359255701000401,0.04496424743148279,0.10222086658852524
monthly,paper,unrestricted,spread,3,0.10570939854128097,0.06686526429449624,0.1445535327880657
monthly,paper,unrestricted,spread,6,0.07926977688571821,0.041574006167098845,0.11696554760433757
monthly,paper,unrestricted,spread,12,0.05431730200884566,0.01697252115134157,0.09166208286634975
monthly,paper,unrestricted,spread,24,0.02307384074284876,-0.01083248882154731,0.05698017030724483
monthly,paper,unrestricted,spread,40,0.0078325448018439,-0.0183565836524382,0.034021673256126
monthly,paper,unrestricted,log_rgdp,0,-4.060565233794403e-05,-0.0009332720045714468,0.0008520606998955587
monthly,paper,unrestricted,log_rgdp,1,-0.0014769331553364147,-0.002694938412596321,-0.0002589278980765085
monthly,paper,unrestricted,log_rgdp,3,-0.003665548387722774,-0.005265184703655203,-0.002065912071790345
monthly,paper,unrestricted,log_rgdp,6,-0.002286844524719194,-0.003830992668948834,-0.0007426963804895539
monthly,paper,unrestricted,log_rgdp,12,-0.001995774038344076,-0.003514374710588886,-0.0004771733660992657
monthly,paper,unrestricted,log_rgdp,24,-0.0010113477435009944,-0.002398391842059045,0.00037569635505705625
monthly,paper,unrestricted,log_rgdp,40,-0.0003898082608856764,-0.0013628145685423668,0.0005831980467710141
monthly,paper,unrestricted,log_reer,0,0.005959114656948872,0.003613236474816026,0.008304992839081718
monthly,paper,unrestricted,log_reer,1,0.011176803728608124,0.007363438963509326,0.014990168493706922
monthly,paper,unrestricted,log_reer,3,0.012496477477837584,0.006920426572790929,0.01807252838288424
monthly,paper,unrestricted,log_reer,6,0.009473378957348316,0.0037637009612537095,0.015183056953442922
monthly,paper,unrestricted,log_reer,12,0.005584453370419417,-6.333995666288339e-05,0.011232246697501717
monthly,paper,unrestricted,log_reer,24,0.002028063377988834,-0.0032345299699558542,0.007290656725933522
monthly,paper,unrestricted,log_reer,40,0.0006658039844841181,-0.0030829379742841837,0.00441454594325242
monthly,paper,unrestricted,log_nikkei,0,-0.023431720537219067,-0.029350258432723174,-0.01751318264171496
monthly,paper,unrestricted,log_nikkei,1,-0.026542470124527463,-0.036174357594784656,-0.01691058265427027
monthly,paper,unrestricted,log_nikkei,3,-0.025034699978464733,-0.038864250480036194,-0.011205149476893272
monthly,paper,unrestricted,log_nikkei,6,-0.021078215363185836,-0.03594165819086739,-0.006214772535504278
monthly,paper,unrestricted,log_nikkei,12,-0.014191025763867889,-0.03049921238697265,0.0021171608592368725
monthly,paper,unrestricted,log_nikkei,24,-0.006139212069296129,-0.022868314374485523,0.010589890235893264
monthly,paper,unrestricted,log_nikkei,40,-0.002104214705458617,-0.015719219495379553,0.011510790084462319
monthly,paper,unrestricted,debtsec_pct,0,-0.11006023250477286,-0.31152440067019166,0.09140393566064596
monthly,paper,unrestricted,debtsec_pct,1,-0.14598358105193737,-0.3641096346973004,0.07214247259342568
monthly,paper,unrestricted,debtsec_pct,3,0.0744468095220505,-0.04513022878198421,0.19402384782608523
monthly,paper,unrestricted,debtsec_pct,6,0.008233106095463846,-0.038187039847207546,0.05465325203813523
monthly,paper,unrestricted,debtsec_pct,12,-0.004945980352346315,-0.03147758402656852,0.021585623321875892
monthly,paper,unrestricted,debtsec_pct,24,-0.0037079359205586136,-0.0180493477249593,0.010633475883842072
monthly,paper,unrestricted,debtsec_pct,40,-0.0006393657515732882,-0.008226140974841492,0.0069474094716949165
monthly,paper,unrestricted,equity_pct,0,-0.18360493538075248,-0.28335605466379854,-0.08385381609770644
monthly,paper,unrestricted,equity_pct,1,-0.04132434178508185,-0.14745580012495085,0.06480711655478716
monthly,paper,unrestricted,equity_pct,3,-0.048642898042573976,-0.11186010156615636,0.01457430548100841
monthly,paper,unrestricted,equity_pct,6,0.019681590608030375,-0.012850226206677591,0.05221340742273834
monthly,paper,unrestricted,equity_pct,12,0.004067022832630585,-0.013787814935399035,0.021921860600660207
monthly,paper,unrestricted,equity_pct,24,0.00042942432233251775,-0.007910626282138488,0.008769474926803524
monthly,paper,unrestricted,equity_pct,40,0.00040076360290752094,-0.0057382958500385205,0.006539823055853562
monthly,paper,unrestricted,other_pct,0,0.18075039674753782,-0.19213949209419776,0.5536402855892734
monthly,paper,unrestricted,other_pct,1,0.02226455442012068,-0.36407641308099103,0.40860552192123234
monthly,paper,unrestricted,other_pct,3,-0.18275335677349897,-0.39357354857771437,0.02806683503071644
monthly,paper,unrestricted,other_pct,6,-0.01635041935718422,-0.10973342567290388,0.07703258695853545
monthly,paper,unrestricted,other_pct,12,-0.03153859443237104,-0.07750575733950671,0.014428568474764626
monthly,paper,unrestricted,other_pct,24,-0.014402163911640843,-0.03655576496715409,0.007751437143872402
monthly,paper,unrestricted,other_pct,40,-0.005625033629347235,-0.017344969616316284,0.006094902357621814
monthly,paper,unrestricted,direct_pct,0,0.010758953710619325,-0.020021240042591013,0.04153914746382967
monthly,paper,unrestricted,direct_pct,1,-0.019346813742435843,-0.054316636933566226,0.015623009448694544
monthly,paper,unrestricted,direct_pct,3,0.03619131469775688,0.01166366458451834,0.060718964810995424
monthly,paper,unrestricted,direct_pct,6,-0.00970663248772723,-0.020956773194165244,0.0015435082187107829
monthly,paper,unrestricted,direct_pct,12,-0.0015173196394309102,-0.006433380782447259,0.003398741503585438
monthly,paper,unrestricted,direct_pct,24,-0.0001836499665929304,-0.0037807556092625326,0.0034134556760766718
monthly,paper,unrestricted,direct_pct,40,-4.3814069254266477e-05,-0.0027359069631729357,0.0026482788246644027
monthly,extended,restricted,risk_off,0,0.11140643188815988,0.11140643188815988,0.11140643188815988
monthly,extended,restricted,risk_off,1,0.04991748353654653,0.03378162289232863,0.05900780596409598
monthly,extended,restricted,risk_off,3,-0.0039601955050266886,-0.0207033883932898,0.006153354718750597
monthly,extended,restricted,risk_off,6,6.971806401795634e-05,-0.005835499560090304,0.005628164389570746
monthly,extended,restricted,risk_off,12,-6.805903171230417e-07,-0.0029503982075955934,0.0017861644007174666
monthly,extended,restricted,risk_off,24,-8.912035159375551e-12,-0.0013624835269032364,0.0008258575103533019
monthly,extended,restricted,risk_off,40,-1.7814831625877335e-20,-0.0006930694036630966,0.0005453232306527042
